"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:2tOOcDDYkh0PSjr6GwPEAJ","Love Me Less (feat. Quinn XCII)","spotify:artist:1bqxdqvUtPWZri43cKHac8, spotify:artist:3ApUX1o6oSz321MMECyIYd","MAX, Quinn XCII","spotify:album:0BHgyJ3dblyBOmxV8pRmGg","Love Me Less (feat. Quinn XCII)","spotify:artist:1bqxdqvUtPWZri43cKHac8, spotify:artist:3ApUX1o6oSz321MMECyIYd","MAX, Quinn XCII","2019-04-05","https://i.scdn.co/image/ab67616d0000b273038e01a9fbf375dcccea5a3c","1","1","177669","https://p.scdn.co/mp3-preview/d481e741c88c32abe455dcd1f9261c7874287d40?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","USQX91900537","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-08-23T14:37:48Z"
"spotify:track:2vLWF4yFhTHQZVwrPTjH1s","Floating (feat. Khalid)","spotify:artist:6hfwwpXqZPRC9CsKI7qtv1, spotify:artist:6LuN9FCkKOj5PcnpouEgny","Alina Baraz, Khalid","spotify:album:6R8UeugxGTPvPwFkLVqUqs","The Color Of You","spotify:artist:6hfwwpXqZPRC9CsKI7qtv1","Alina Baraz","2018-04-06","https://i.scdn.co/image/ab67616d0000b2733c054a9aaef660a1fabf87aa","1","2","174489","https://p.scdn.co/mp3-preview/7160b20af5b89f01644a2795bd6c4f4a062f466b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","USQE91500495","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-08-02T19:51:05Z"
"spotify:track:0CqGCpNdOktUrsTUEkWozV","Cry","spotify:artist:11gWrKZMBsGQWmobv3oNfW, spotify:artist:6PDLwWvgYNMfBRLqC1h5cJ","Alison Wonderland, Buddy","spotify:album:6Jwpxghteb64iHg6ftMnNo","Awake","spotify:artist:11gWrKZMBsGQWmobv3oNfW","Alison Wonderland","2018-04-06","https://i.scdn.co/image/ab67616d0000b27348362f277592191f882a2b14","1","8","199942","https://p.scdn.co/mp3-preview/0a3d8eabd58caa10d73363ffa6457e6494e79211?cid=9950ac751e34487dbbe027c4fd7f8e99","true","42","AUUM71700909","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-09-02T14:39:29Z"
"spotify:track:3SWqGa1J0M7hSBUDM0KePD","Legend","spotify:artist:2q3GG88dVwuQPF4FmySr9I","The Score","spotify:album:6pUg9RDDoVyQQVJ48FkmXz","ATLAS","spotify:artist:2q3GG88dVwuQPF4FmySr9I","The Score","2017-10-13","https://i.scdn.co/image/ab67616d0000b273c469e75608b59994c1c422be","1","2","189120","https://p.scdn.co/mp3-preview/d579905f80802164eba0aa82dde2567876567b94?cid=9950ac751e34487dbbe027c4fd7f8e99","false","71","USUM71700853","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-09-02T14:56:56Z"
"spotify:track:38TgLPNHsPzgqri5G4SPun","Majesty (with Labrinth & feat. Eminem)","spotify:artist:0hCNtLu0JehylgoiP8L4Gh, spotify:artist:2feDdbD5araYcm6JhFHHw7, spotify:artist:7dGJo4pcD2V6oG8kP0tJRR","Nicki Minaj, Labrinth, Eminem","spotify:album:2acDkDTWdNFie1HjcFa4Ny","Queen","spotify:artist:0hCNtLu0JehylgoiP8L4Gh","Nicki Minaj","2018-08-10","https://i.scdn.co/image/ab67616d0000b273540ab7c149079184e8724dc4","1","2","295653","https://p.scdn.co/mp3-preview/f106ea963dff0ac9b6a78c3b18ab5c008bebe5fa?cid=9950ac751e34487dbbe027c4fd7f8e99","true","57","USCM51800138","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-09-02T14:58:50Z"
"spotify:track:1esJMLiLQOPI8BIJNuTg4G","Piece Of Your Heart - Remix","spotify:artist:0mnbfpVIGetjXQKPjQfLlT, spotify:artist:2sSQKrY6pGUSXhPgDDIdB4","RANNI, Luker","spotify:album:0jUReOIkXzbvN2CY8aeLPL","Piece Of Your Heart (Remix)","spotify:artist:0mnbfpVIGetjXQKPjQfLlT, spotify:artist:2sSQKrY6pGUSXhPgDDIdB4","RANNI, Luker","2019-06-10","https://i.scdn.co/image/ab67616d0000b2732f32573cb9e232adda8a9bcf","1","1","241945","","false","0","USLZJ1924859","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-09-02T16:02:06Z"
"spotify:track:16geeCnXrbiomV1IZ8Kudc","Back to Life - from ""Bumblebee""","spotify:artist:5p7f24Rk5HkUZsaS3BLG5F","Hailee Steinfeld","spotify:album:3sSEnG2RZGnZlTFwJwxPy4","Back to Life (from ""Bumblebee"")","spotify:artist:5p7f24Rk5HkUZsaS3BLG5F","Hailee Steinfeld","2018-11-02","https://i.scdn.co/image/ab67616d0000b2738815f48cb941d45a355b7e69","1","1","233858","https://p.scdn.co/mp3-preview/4403726de950c202632da1db41f727867335967f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","USUM71818515","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:5G1sTBGbZT5o4PNRc75RKI","Lonely Boy","spotify:artist:7mnBLXK823vNxN3UWB7Gfz","The Black Keys","spotify:album:5DLhV9yOvZ7IxVmljMXtNm","El Camino","spotify:artist:7mnBLXK823vNxN3UWB7Gfz","The Black Keys","2011-12-06","https://i.scdn.co/image/ab67616d0000b2736a21b97de47168df4f0c1993","1","1","193653","https://p.scdn.co/mp3-preview/cb384c17027f77dd419356db04186415edea2b90?cid=9950ac751e34487dbbe027c4fd7f8e99","false","80","USNO11100273","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-09-08T05:02:30Z"
"spotify:track:7gwLQ4tZ5UdZ7qNcDyJ8wr","Cold (feat. Future)","spotify:artist:04gDigrS5kc9YWfZHwBETP, spotify:artist:1RyvyyTE3xzB2ZywiAwp0i","Maroon 5, Future","spotify:album:3ThQ5dvf9wlqB0C7evh5nH","Red Pill Blues (Deluxe)","spotify:artist:04gDigrS5kc9YWfZHwBETP","Maroon 5","2018-06-15","https://i.scdn.co/image/ab67616d0000b273fc4852898bc6ed85b3e3f89c","1","15","234308","https://p.scdn.co/mp3-preview/f67c4cffe880cc85996c827ee90a90b408711b2b?cid=9950ac751e34487dbbe027c4fd7f8e99","true","66","USUM71616357","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-09-08T05:11:58Z"
"spotify:track:6D3g26uM2CmNVUhPWWNsBS","Walk","spotify:artist:0r0KdmVS1Er3kaFnl1KPog","Kwabs","spotify:album:3tm171q3WGV3Xj2lwbhHMr","Love + War","spotify:artist:0r0KdmVS1Er3kaFnl1KPog","Kwabs","2016-01-29","https://i.scdn.co/image/ab67616d0000b27322d42f0f6cbc2bc1ab54dc65","1","3","214149","https://p.scdn.co/mp3-preview/38e80fef7264820e958561cfdb368264348f7aac?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","GBAHS1400252","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-09-08T18:01:01Z"
"spotify:track:4tNXntkAzQ5A2dfYRYGIIQ","Easier","spotify:artist:5Rl15oVamLq7FbSb0NNBNy","5 Seconds of Summer","spotify:album:0puSqXoH0dMgimvyi5slCt","Easier","spotify:artist:5Rl15oVamLq7FbSb0NNBNy","5 Seconds of Summer","2019-05-23","https://i.scdn.co/image/ab67616d0000b2734916d2b50fd1b00cb27fdbcf","1","1","157492","","false","1","USUG11901520","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-09-10T05:24:50Z"
"spotify:track:7B1Dl3tXqySkB8OPEwVvSu","We'll Be Coming Back (feat. Example)","spotify:artist:7CajNmpbOovFoOoasH2HaY, spotify:artist:6Vh6UDWfu9PUSXSzAaB3CW","Calvin Harris, Example","spotify:album:7w19PFbxAjwZ7UVNp9z0uT","18 Months","spotify:artist:7CajNmpbOovFoOoasH2HaY","Calvin Harris","2012-10-29","https://i.scdn.co/image/ab67616d0000b273dcef905cb144d4867119850b","1","5","234360","https://p.scdn.co/mp3-preview/6e203c4db9b8d807282a610240d980d3f5f60a72?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","GBARL1200642","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-09-12T16:52:40Z"
"spotify:track:0xTGfdrWzJLKRD4U6hxSsg","Addicted To A Memory","spotify:artist:2qxJFvFYMEDqd7ui6kSAcq, spotify:artist:0fs8oBR1rx7JIXZi75h7Uu","Zedd, Bahari","spotify:album:4jKdXIJckKh7la6xHuKwRT","True Colors","spotify:artist:2qxJFvFYMEDqd7ui6kSAcq","Zedd","2015-05-18","https://i.scdn.co/image/ab67616d0000b273d040bc5b46915b49a64d7b1d","1","1","303160","https://p.scdn.co/mp3-preview/9a7bf9e7c948e3fac5e05131b6fce21777bdf67d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","USUM71505089","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-09-25T21:42:37Z"
"spotify:track:7CZyCXKG6d5ALeq41sLzbw","Take What You Want (feat. Ozzy Osbourne & Travis Scott)","spotify:artist:246dkjvS1zLTtiykXe5h60, spotify:artist:6ZLTlhejhndI4Rh53vYhrY, spotify:artist:0Y5tJX1MQlPlqiwlOH1tJY","Post Malone, Ozzy Osbourne, Travis Scott","spotify:album:4g1ZRSobMefqF6nelkgibi","Hollywood's Bleeding","spotify:artist:246dkjvS1zLTtiykXe5h60","Post Malone","2019-09-06","https://i.scdn.co/image/ab67616d0000b2739478c87599550dd73bfa7e02","1","9","229573","https://p.scdn.co/mp3-preview/4212daa40ad717debecda340e929258d5f55cc7c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","76","USUM71915731","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-09-19T18:03:45Z"
"spotify:track:2YpeDb67231RjR0MgVLzsG","Old Town Road - Remix","spotify:artist:7jVv8c5Fj3E9VhNjxT4snq, spotify:artist:60rpJ9SgigSd16DOAG7GSa","Lil Nas X, Billy Ray Cyrus","spotify:album:4IRiXE5NROxknUSAUSjMoO","7 EP","spotify:artist:7jVv8c5Fj3E9VhNjxT4snq","Lil Nas X","2019-06-21","https://i.scdn.co/image/ab67616d0000b273c0e7bf5cdd630f314f20586a","1","1","157066","https://p.scdn.co/mp3-preview/32744d501b733e5b31d25448540e365db2600c45?cid=9950ac751e34487dbbe027c4fd7f8e99","false","78","USSM11902498","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-09-19T18:05:01Z"
"spotify:track:2boL20r5ldCoDVj6INsSvZ","Messiah","spotify:artist:1L9i6qZYIGQedgM9QLSyzb, spotify:artist:1Dn88PoQjnQgLTOaokePFz","Klingande, Bright Sparks","spotify:album:1bvt1i6Jdz9DnHv3nrKnto","Messiah","spotify:artist:1L9i6qZYIGQedgM9QLSyzb, spotify:artist:1Dn88PoQjnQgLTOaokePFz","Klingande, Bright Sparks","2019-09-13","https://i.scdn.co/image/ab67616d0000b273158f95e376eb353bfb2c80ea","1","1","184200","https://p.scdn.co/mp3-preview/dd04c67b47fb1019b69b92c057d2720a61bd9ac1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","26","FR9W11914655","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-09-24T16:45:17Z"
"spotify:track:2XWjPtKdi5sucFYtVav07d","365","spotify:artist:2qxJFvFYMEDqd7ui6kSAcq, spotify:artist:6jJ0s89eD6GaHleKKya26X","Zedd, Katy Perry","spotify:album:7DMS5dzWQu7R3D59CKw4TA","365","spotify:artist:2qxJFvFYMEDqd7ui6kSAcq, spotify:artist:6jJ0s89eD6GaHleKKya26X","Zedd, Katy Perry","2019-02-14","https://i.scdn.co/image/ab67616d0000b273cfaa0feac56509b64006935c","1","1","181899","https://p.scdn.co/mp3-preview/00be43bcc1ec2441e5e4c516ab94e4e7cb0570b0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","66","USUM71900881","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-09-24T19:16:38Z"
"spotify:track:0qlAureWHln3vDCsqnkyRE","Done With Love","spotify:artist:2qxJFvFYMEDqd7ui6kSAcq","Zedd","spotify:album:4jKdXIJckKh7la6xHuKwRT","True Colors","spotify:artist:2qxJFvFYMEDqd7ui6kSAcq","Zedd","2015-05-18","https://i.scdn.co/image/ab67616d0000b273d040bc5b46915b49a64d7b1d","1","5","296280","https://p.scdn.co/mp3-preview/3356e42a76448b7a59c774e9bd0b99799bb8ef3f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","USUM71505092","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-09-25T21:42:28Z"
"spotify:track:2ISSQPb9LHHiV6ng2NXosL","Beautiful Now","spotify:artist:2qxJFvFYMEDqd7ui6kSAcq, spotify:artist:50JJSqHUf2RQ9xsHs0KMHg","Zedd, Jon Bellion","spotify:album:4jKdXIJckKh7la6xHuKwRT","True Colors","spotify:artist:2qxJFvFYMEDqd7ui6kSAcq","Zedd","2015-05-18","https://i.scdn.co/image/ab67616d0000b273d040bc5b46915b49a64d7b1d","1","3","218293","https://p.scdn.co/mp3-preview/90d16f22bbaffff322aaec07ead1d6de76390b45?cid=9950ac751e34487dbbe027c4fd7f8e99","false","71","USUM71505090","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-09-25T21:42:33Z"
"spotify:track:1JDIArrcepzWDTAWXdGYmP","I Want You To Know","spotify:artist:2qxJFvFYMEDqd7ui6kSAcq, spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx","Zedd, Selena Gomez","spotify:album:4jKdXIJckKh7la6xHuKwRT","True Colors","spotify:artist:2qxJFvFYMEDqd7ui6kSAcq","Zedd","2015-05-18","https://i.scdn.co/image/ab67616d0000b273d040bc5b46915b49a64d7b1d","1","2","240000","https://p.scdn.co/mp3-preview/15ebdc958c95635d3f9ecbee1e7a271a12701cb1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","USUM71502344","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-09-25T21:42:41Z"
"spotify:track:0vPytS8TMGZhqEbgLDbmZz","Dreamlove (feat. Lavin & Christopher Blake)","spotify:artist:6fo5oVcHDVUwQWbL9SLEck, spotify:artist:5EItlcqDuWBook5YJM5NZS, spotify:artist:4ItQg5jxEnZ3h0IwyqGRlq, spotify:artist:2H8qu76zFECGz6QxPrCs6n","Soco, Caden Jester, Lavin, Christopher Blake","spotify:album:3yYAMKFU0308lehl3aAfD5","Dreamlove (feat. Lavin & Christopher Blake)","spotify:artist:6fo5oVcHDVUwQWbL9SLEck, spotify:artist:5EItlcqDuWBook5YJM5NZS","Soco, Caden Jester","2017-03-08","https://i.scdn.co/image/ab67616d0000b27308da8e1d0f791503895abde3","1","1","233454","https://p.scdn.co/mp3-preview/bc6182be53feebce5dd650c74d228b4a03456589?cid=9950ac751e34487dbbe027c4fd7f8e99","false","20","TCACY1724852","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-10-08T15:28:51Z"
"spotify:track:45egvmv9ZFull25ns9LOia","Royal Blood","spotify:artist:79ffq2PHS5TDmgnHhAyudW, spotify:artist:0tkkz8CmkHga4YZgSHEDVl","Louis Futon, Keiynan","spotify:album:1vG0Zb57rQUPnujHmog4aF","Way Back When","spotify:artist:79ffq2PHS5TDmgnHhAyudW","Louis Futon","2019-02-22","https://i.scdn.co/image/ab67616d0000b273f683c73f293ef356aec573bb","1","13","214500","","false","0","QM24S1703621","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-10-08T15:35:17Z"
"spotify:track:3HPOsgVwY8AWsh1jsceqOI","Skylines","spotify:artist:2SHXLydniWMUiAR6eIuS5u","Zekl","spotify:album:1F0CsyLKnaKUicMh22fx6K","Skylines","spotify:artist:2SHXLydniWMUiAR6eIuS5u","Zekl","2017-08-06","https://i.scdn.co/image/ab67616d0000b273b45d1fb775f2220652b57e96","1","1","234106","https://p.scdn.co/mp3-preview/43fa42efbc6cd0eb73e30aed192b8608469d2eed?cid=9950ac751e34487dbbe027c4fd7f8e99","false","17","NO1EM1702020","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-10-08T15:40:08Z"
"spotify:track:5nm89cBJ7cWjhZBMVb4o1F","You're the One for Me (option4 Remix)","spotify:artist:2X9xHtIaiUPaMG3jRwsQEO, spotify:artist:422RLznpwUa5FsQgnTlgUH","option4, Great Good Fine Ok","spotify:album:1Mt4KYwlXZLFC2OHP9u2oI","Remixes, Vol. 1","spotify:artist:422RLznpwUa5FsQgnTlgUH","Great Good Fine Ok","2016-09-30","https://i.scdn.co/image/ab67616d0000b273d535f08cb47af871a2db0d76","1","3","320720","https://p.scdn.co/mp3-preview/2fe4dd11eabc01db39d696c62fdc2785fbfc1b37?cid=9950ac751e34487dbbe027c4fd7f8e99","false","19","TCACS1614756","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-10-08T18:42:24Z"
"spotify:track:2HLOhxU7pDPLuygkc4MCtg","Bones - Viceroy Remix","spotify:artist:6ZPZXXnq3PbxZSR9vu9fso, spotify:artist:5PzC9pOeviQlNF6iGlUF5C","jackLNDN, Viceroy","spotify:album:03sfhvbQE41BoivJ5rVvYO","Bones (The Remixes)","spotify:artist:6ZPZXXnq3PbxZSR9vu9fso","jackLNDN","2018-01-19","https://i.scdn.co/image/ab67616d0000b2730e7170e97c45d2f1d9f49f18","1","1","201567","","false","0","GBKPL1795456","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-10-08T18:50:47Z"
"spotify:track:2RBlu5fKZcNvPbZf9oDg9a","Dirty Work (feat. Patrick Baker)","spotify:artist:6G6wGudDVkxMg6SaCF0bdF, spotify:artist:73PTYegu3D1i5vRERzcBhT","Sam Padrul, Patrick Baker","spotify:album:0V9by0CsoZlzjsyBLw0yhq","Dirty Work (feat. Patrick Baker)","spotify:artist:6G6wGudDVkxMg6SaCF0bdF","Sam Padrul","2016-03-31","https://i.scdn.co/image/ab67616d0000b2739ff02203343e072ba890e2f5","1","1","235869","https://p.scdn.co/mp3-preview/7b15436c2420b4ce8f2a621003126e3c3d521480?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","TCACN1633680","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-10-08T19:17:22Z"
"spotify:track:40xLrjniJVkxuWbka7KavC","Decisions (feat. Maia Wright)","spotify:artist:0DdDnziut7wOo6cAYWVZC5, spotify:artist:5qQFXHDOeYjiZVrCUO56Pk","KREAM, Maia Wright","spotify:album:7zW0xc0CmKi75mYu0fLhSs","Decisions (feat. Maia Wright)","spotify:artist:0DdDnziut7wOo6cAYWVZC5, spotify:artist:5qQFXHDOeYjiZVrCUO56Pk","KREAM, Maia Wright","2018-09-21","https://i.scdn.co/image/ab67616d0000b273ab622c83321e1956499942de","1","1","212787","https://p.scdn.co/mp3-preview/f8e4a4d143a51ec4bcfa78432b2543fb4e54b57d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","USAT21811056","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-10-08T19:23:02Z"
"spotify:track:1Ru55ucG7Oa4sl4jAWbRrr","Crazy","spotify:artist:1mrYTlx0ha0mDzZ6zE7Qua","Peter Leahy","spotify:album:0YBGtL5ETvd7KQUnCflvfZ","Crazy","spotify:artist:1mrYTlx0ha0mDzZ6zE7Qua","Peter Leahy","2019-10-04","https://i.scdn.co/image/ab67616d0000b273b916c09d4d5e8912337f9bf0","1","1","200071","https://p.scdn.co/mp3-preview/46c7ada54b6e26445b41072f618c7007cfcbff96?cid=9950ac751e34487dbbe027c4fd7f8e99","false","1","QZHN61973289","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-10-08T23:21:51Z"
"spotify:track:0BUqmsbdo6NNrxrkw14e5g","Snstvty","spotify:artist:0a03X57i18eG1yBzpmhZAs","Louis La Roche","spotify:album:1vthABfWJn3lH5AsU9vxgG","Sleepless Nights","spotify:artist:0a03X57i18eG1yBzpmhZAs","Louis La Roche","2017-03-20","https://i.scdn.co/image/ab67616d0000b273a8c2ddbde183146990baca35","1","9","185260","https://p.scdn.co/mp3-preview/962d05abec42bef388f50f29f7d6b6d78f4a05c1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","QM4DW1700791","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-10-10T21:14:40Z"
"spotify:track:5LsYPUNCHB2ZprVJoMJJEd","Monkey Bars","spotify:artist:5ar4zFgUQG1RsH8nhmjOeM, spotify:artist:0OE65qjIKHqSyU7YWpOQrv","Robotaki, Claire Ridgely","spotify:album:32fDRHWbkllunHnY1qvwHE","Monkey Bars","spotify:artist:5ar4zFgUQG1RsH8nhmjOeM","Robotaki","2017-05-26","https://i.scdn.co/image/ab67616d0000b2736a35de4add40ae4b2016dbd0","1","1","191491","https://p.scdn.co/mp3-preview/c3505f35865cb24df1e1e5e5092bceb083110d40?cid=9950ac751e34487dbbe027c4fd7f8e99","false","26","DEVF11700135","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-10-10T21:16:21Z"
"spotify:track:4FxkQzIhsLAkuiqX5puvU6","Till It's Gone","spotify:artist:68DWke2VjdDmA75aJX5C57","Yelawolf","spotify:album:4mugszxpE45gV3mObOBlpN","Love Story","spotify:artist:68DWke2VjdDmA75aJX5C57","Yelawolf","2015-04-21","https://i.scdn.co/image/ab67616d0000b27385b51e47b16a87b82c252dc5","1","6","275546","https://p.scdn.co/mp3-preview/90267e29cc8ef95c3fc293b9e95da585b70629bf?cid=9950ac751e34487dbbe027c4fd7f8e99","true","65","USUM71413596","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-10-10T21:23:11Z"
"spotify:track:1Bh8jtOXIBIRUUghbrwUTX","Transmission","spotify:artist:2qxJFvFYMEDqd7ui6kSAcq, spotify:artist:4xRYI6VqpkE3UwrDrAZL8L, spotify:artist:3NPpFNZtSTHheNBaWC82rB","Zedd, Logic, X Ambassadors","spotify:album:4jKdXIJckKh7la6xHuKwRT","True Colors","spotify:artist:2qxJFvFYMEDqd7ui6kSAcq","Zedd","2015-05-18","https://i.scdn.co/image/ab67616d0000b273d040bc5b46915b49a64d7b1d","1","4","242213","https://p.scdn.co/mp3-preview/ce25e921b0c280a814bf9a08f2da6fa066cbda50?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","USUM71505091","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-10-10T21:23:42Z"
"spotify:track:2goIIAg5kdzfwclJMFZM33","Everything","spotify:artist:7u7MDzwo7VtVe7FhS3cq8Y","Diamond Eyes","spotify:album:4cKQLSgQBD6gnxp7U9lK4X","Everything","spotify:artist:7u7MDzwo7VtVe7FhS3cq8Y","Diamond Eyes","2018-04-10","https://i.scdn.co/image/ab67616d0000b27398036cbed98fd2e6f3742acd","1","1","267428","","false","0","GB2LD1800487","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-10-10T21:27:32Z"
"spotify:track:2P8MOT07PrPiTjqNPKWVsp","The Edge","spotify:artist:2Hchwjfl1DioXcIwbOJkus, spotify:artist:3RTklnRcfHgkQJwFpgOq3t","Grant, Nevve","spotify:album:3MrjwyC3w3HTiJt1j0gGr3","The Edge","spotify:artist:2Hchwjfl1DioXcIwbOJkus, spotify:artist:3RTklnRcfHgkQJwFpgOq3t","Grant, Nevve","2018-10-08","https://i.scdn.co/image/ab67616d0000b273bc71e75e70d2c880e3722103","1","1","193683","https://p.scdn.co/mp3-preview/8691a3f06b5b6bed3a07276a746651a31564eb72?cid=9950ac751e34487dbbe027c4fd7f8e99","true","52","CA6D21800295","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-10-10T21:33:05Z"
"spotify:track:4VgGx1cQlHB7Ls1Ukt0H7H","Bring Home The Glory","spotify:artist:47mIJdHORyRerp4os813jD, spotify:artist:1HQ26IHQ1Nu0Tq7EE7DV6y","League of Legends, Sara Skinner","spotify:album:01L3l6bMt4wSX8fK3F9yKn","Bring Home The Glory","spotify:artist:47mIJdHORyRerp4os813jD","League of Legends","2019-04-18","https://i.scdn.co/image/ab67616d0000b273c2f83d1824bca3fc6c790c60","1","1","179216","https://p.scdn.co/mp3-preview/aca7769c24c15e0cfe4eb480a2e3f6de2fa6e9da?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","NLRD51859889","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-10-10T21:38:49Z"
"spotify:track:6wv7nGvhdFLZD4XmFEt33C","Questions","spotify:artist:28Ky95tmlHktB96DBUoB0g","Tristam","spotify:album:1YCDdcToOLrMP8AgKMBkri","Questions","spotify:artist:28Ky95tmlHktB96DBUoB0g","Tristam","2018-04-20","https://i.scdn.co/image/ab67616d0000b2731e1b0196b0c36e8983ce0e0b","1","1","250203","https://p.scdn.co/mp3-preview/2781b61a9fb7ca811cc037478589de4783c26b66?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","CA6D21800091","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-10-10T21:44:43Z"
"spotify:track:3WjsaQylfVq87F6hLfayiQ","Let You Down","spotify:artist:4lC8Q0azW5ij2e1skZo377, spotify:artist:1bZhxzq9mhYkPf0wdxGko9","Stonebank, Danyka Nadeau","spotify:album:6bWBEWdoBBcVANxcBnw16m","Let You Down","spotify:artist:4lC8Q0azW5ij2e1skZo377","Stonebank","2018-10-26","https://i.scdn.co/image/ab67616d0000b2738c93f48069e6ce2b0432d9c3","1","1","253090","https://p.scdn.co/mp3-preview/1f99ab7804c5c6dbe0ecb55f136270c8d6e69bff?cid=9950ac751e34487dbbe027c4fd7f8e99","false","38","CA6D21800340","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-10-10T21:58:19Z"
"spotify:track:3hzxBcOpm0wmr6YDD1EPq5","Save The World","spotify:artist:5SA5qxjYXQTxjQ56s22J4q","GEN.KLOUD","spotify:album:5dc5giDkyh4PTuMGXZAHX3","Save The World","spotify:artist:5SA5qxjYXQTxjQ56s22J4q","GEN.KLOUD","2019-01-18","https://i.scdn.co/image/ab67616d0000b273f49808afbfaffdb75d1b15d5","1","1","229380","https://p.scdn.co/mp3-preview/7fbb42acee1212ae6c011f28fd3eb37eb910b87a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","QZFPL1800002","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-10-10T22:18:06Z"
"spotify:track:3UEnF6y5tyHVtMzldS3svp","Everything Black","spotify:artist:4zjO8Jhi2pciJJzd8Q6rga, spotify:artist:30ejUciK31BCg0IVCbt1dW","Unlike Pluto, Mike Taylor","spotify:album:65QMh46zprwhLoYR9vOlVz","Everything Black","spotify:artist:4zjO8Jhi2pciJJzd8Q6rga, spotify:artist:30ejUciK31BCg0IVCbt1dW","Unlike Pluto, Mike Taylor","2017-03-10","https://i.scdn.co/image/ab67616d0000b27396957b0279e407485635f831","1","1","228979","https://p.scdn.co/mp3-preview/4767dbf4100dc04ef1762c77557d689524e15c5a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","CA6D21700049","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-10-10T22:21:53Z"
